dataset,tname,desc,domain,Level2,Species
NMI,BF,Fir,Upper Midwest,Abies,Abies
NMI,FI, Balsam fir, Fir,Abies,Abies
NMI,fir,Fir,Eastern Townships,Abies,Abies
SMI,bals,Fir,Southern MI v1.6,Abies,Abies
SMI,fir,Fir,Eastern Townships,Abies,Abies
SMI,FIR,Fir,Eastern Townships,Abies,Abies
WI,FI, Balsam fir, Fir,Abies,Abies
IL,Maple,Maple,Illinois v2.0,Acer,Acer
IN,Maple,Maple,Illinois v2.0,Acer,Acer
NMI,MA,Maple,Upper Midwest,Acer,Acer
NMI,map,Maple,Southern MI v1.6,Acer,Acer
NMI,mapl,Maple,Southern MI v1.6,Acer,Acer
NMI,SM,Maple,Southern MI v1.6,Acer,Acer
NMI,sm,Maple,Southern MI v1.6,Acer,Acer
OH,maple,Maple,Illinois v2.0,Acer,Acer
OH,soft maple,Maple,Illinois v2.0,Acer,Acer
OH,white maple,Maple,Indiana v2.0,Acer,Acer
SEMI,Maple,Maple,Illinois v2.0,Acer,Acer
SMI,MAP,Maple,Southern MI v1.6,Acer,Acer
SMI,map,Maple,Southern MI v1.6,Acer,Acer
SMI,MAPL,Maple,Southern MI v1.6,Acer,Acer
SMI,mapl,Maple,Southern MI v1.6,Acer,Acer
SMI,Mapl,Maple,Southern MI v1.6,Acer,Acer
SMI,maple,Maple,Illinois v2.0,Acer,Acer
SMI,SM,Maple,Southern MI v1.6,Acer,Acer
SMI,sm,Maple,Southern MI v1.6,Acer,Acer
SMI,SMAPL,Maple,Southern MI v1.6,Acer,Acer
SMI,smapl,Maple,Southern MI v1.6,Acer,Acer
SMI,sn,Maple,Southern MI v1.6,Acer,Acer
SMI,w.mapl,Maple,Southern MI v1.6,Acer,Acer
SMI,wm, W maple, Wht maple,Acer,Acer
SMI,wmap,Maple,Southern MI v1.6,Acer,Acer
SMI,wmapl,Maple,Southern MI v1.6,Acer,Acer
WI,LM,Maple,Upper Midwest,Acer,Acer
WI,MA,Maple,Upper Midwest,Acer,Acer
WI,RV,Maple,Upper Midwest,Acer,Acer
WI,SL,Maple,Upper Midwest,Acer,Acer
WI,SM,Maple,Southern MI v1.6,Acer,Acer
WI,SR,Maple,Upper Midwest,Acer,Acer
WI,WM, W maple, Wht maple,Acer,Acer
NMI,BX,Maple,Upper Midwest,Acer,Acer negundo
OH,box elder,Maple,Illinois v2.0,Acer,Acer negundo
OH,box elder maple,Maple,OH - vernacular from OH471 towns,Acer,Acer negundo
SMI,box,Maple,Southern MI v1.6,Acer,Acer negundo
SMI,boxwd,Maple,Southern MI v1.6,Acer,Acer negundo
SMI,bxwd,Maple,Southern MI v1.6,Acer,Acer negundo
WI,BX,Maple,Upper Midwest,Acer,Acer negundo
NMI,RM, R maple,Maple,Acer,Acer rubra
SMI,rm, R maple,Maple,Acer,Acer rubra
WI,RM, R maple,Maple,Acer,Acer rubra
OH,silver maple,,,Acer,Acer saccharinum
